Date,Visitor/Neutral,PTS,Home/Neutral,PTS,Winner,Loser
Mon Feb 6 2017,Utah Jazz,120,Atlanta Hawks,95,Utah Jazz,Atlanta Hawks
Mon Feb 6 2017,Dallas Mavericks,87,Denver Nuggets,110,Denver Nuggets,Dallas Mavericks
Mon Feb 6 2017,Philadelphia 76ers,96,Detroit Pistons,113,Detroit Pistons,Philadelphia 76ers
Mon Feb 6 2017,Oklahoma City Thunder,90,Indiana Pacers,93,Indiana Pacers,Oklahoma City Thunder
Mon Feb 6 2017,San Antonio Spurs,74,Memphis Grizzlies,89,Memphis Grizzlies,San Antonio Spurs
Mon Feb 6 2017,Miami Heat,115,Minnesota Timberwolves,113,Miami Heat,Minnesota Timberwolves
Mon Feb 6 2017,Phoenix Suns,106,New Orleans Pelicans,111,New Orleans Pelicans,Phoenix Suns
Mon Feb 6 2017,Los Angeles Lakers,121,New York Knicks,107,Los Angeles Lakers,New York Knicks
Mon Feb 6 2017,Chicago Bulls,112,Sacramento Kings,107,Chicago Bulls,Sacramento Kings
Mon Feb 6 2017,Los Angeles Clippers,109,Toronto Raptors,118,Toronto Raptors,Los Angeles Clippers
Mon Feb 6 2017,Cleveland Cavaliers,140,Washington Wizards,135,Cleveland Cavaliers,Washington Wizards
Tue Feb 7 2017,Brooklyn Nets,107,Charlotte Hornets,111,Charlotte Hornets,Brooklyn Nets
Tue Feb 7 2017,Portland Trail Blazers,114,Dallas Mavericks,113,Portland Trail Blazers,Dallas Mavericks
Tue Feb 7 2017,Orlando Magic,104,Houston Rockets,128,Houston Rockets,Orlando Magic
Wed Feb 8 2017,Denver Nuggets,106,Atlanta Hawks,117,Atlanta Hawks,Denver Nuggets
Wed Feb 8 2017,Washington Wizards,114,Brooklyn Nets,110,Washington Wizards,Brooklyn Nets
Wed Feb 8 2017,Los Angeles Lakers,102,Detroit Pistons,121,Detroit Pistons,Los Angeles Lakers
Wed Feb 8 2017,Chicago Bulls,92,Golden State Warriors,123,Golden State Warriors,Chicago Bulls
Wed Feb 8 2017,Cleveland Cavaliers,132,Indiana Pacers,117,Cleveland Cavaliers,Indiana Pacers
Wed Feb 8 2017,Phoenix Suns,91,Memphis Grizzlies,110,Memphis Grizzlies,Phoenix Suns
Wed Feb 8 2017,Miami Heat,106,Milwaukee Bucks,88,Miami Heat,Milwaukee Bucks
Wed Feb 8 2017,Toronto Raptors,109,Minnesota Timberwolves,112,Minnesota Timberwolves,Toronto Raptors
Wed Feb 8 2017,Utah Jazz,127,New Orleans Pelicans,94,Utah Jazz,New Orleans Pelicans
Wed Feb 8 2017,Los Angeles Clippers,119,New York Knicks,115,Los Angeles Clippers,New York Knicks
Wed Feb 8 2017,San Antonio Spurs,111,Philadelphia 76ers,103,San Antonio Spurs,Philadelphia 76ers
Wed Feb 8 2017,Boston Celtics,92,Sacramento Kings,108,Sacramento Kings,Boston Celtics
Thu Feb 9 2017,Houston Rockets,107,Charlotte Hornets,95,Houston Rockets,Charlotte Hornets
Thu Feb 9 2017,Utah Jazz,105,Dallas Mavericks,112,Dallas Mavericks,Utah Jazz
Thu Feb 9 2017,Cleveland Cavaliers,109,Oklahoma City Thunder,118,Oklahoma City Thunder,Cleveland Cavaliers
Thu Feb 9 2017,Philadelphia 76ers,112,Orlando Magic,111,Philadelphia 76ers,Orlando Magic
Thu Feb 9 2017,Boston Celtics,120,Portland Trail Blazers,111,Boston Celtics,Portland Trail Blazers
Fri Feb 10 2017,Miami Heat,108,Brooklyn Nets,99,Miami Heat,Brooklyn Nets
Fri Feb 10 2017,San Antonio Spurs,103,Detroit Pistons,92,San Antonio Spurs,Detroit Pistons
Fri Feb 10 2017,Golden State Warriors,122,Memphis Grizzlies,107,Golden State Warriors,Memphis Grizzlies
Fri Feb 10 2017,Los Angeles Lakers,122,Milwaukee Bucks,114,Los Angeles Lakers,Milwaukee Bucks
Fri Feb 10 2017,New Orleans Pelicans,122,Minnesota Timberwolves,106,New Orleans Pelicans,Minnesota Timberwolves
Fri Feb 10 2017,Denver Nuggets,131,New York Knicks,123,Denver Nuggets,New York Knicks
Fri Feb 10 2017,Chicago Bulls,97,Phoenix Suns,115,Phoenix Suns,Chicago Bulls
Fri Feb 10 2017,Atlanta Hawks,107,Sacramento Kings,108,Sacramento Kings,Atlanta Hawks
Fri Feb 10 2017,Indiana Pacers,107,Washington Wizards,112,Washington Wizards,Indiana Pacers
Sat Feb 11 2017,Los Angeles Clippers,107,Charlotte Hornets,102,Los Angeles Clippers,Charlotte Hornets
Sat Feb 11 2017,Denver Nuggets,109,Cleveland Cavaliers,125,Cleveland Cavaliers,Denver Nuggets
Sat Feb 11 2017,Orlando Magic,80,Dallas Mavericks,112,Dallas Mavericks,Orlando Magic
Sat Feb 11 2017,Phoenix Suns,102,Houston Rockets,133,Houston Rockets,Phoenix Suns
Sat Feb 11 2017,Milwaukee Bucks,116,Indiana Pacers,100,Milwaukee Bucks,Indiana Pacers
Sat Feb 11 2017,Golden State Warriors,130,Oklahoma City Thunder,114,Golden State Warriors,Oklahoma City Thunder
Sat Feb 11 2017,Miami Heat,109,Philadelphia 76ers,117,Philadelphia 76ers,Miami Heat
Sat Feb 11 2017,Boston Celtics,112,Utah Jazz,104,Boston Celtics,Utah Jazz
Sun Feb 12 2017,Chicago Bulls,89,Minnesota Timberwolves,117,Minnesota Timberwolves,Chicago Bulls
Sun Feb 12 2017,San Antonio Spurs,90,New York Knicks,94,New York Knicks,San Antonio Spurs
Sun Feb 12 2017,New Orleans Pelicans,99,Sacramento Kings,105,Sacramento Kings,New Orleans Pelicans
Sun Feb 12 2017,Detroit Pistons,102,Toronto Raptors,101,Detroit Pistons,Toronto Raptors
Mon Feb 13 2017,Memphis Grizzlies,112,Brooklyn Nets,103,Memphis Grizzlies,Brooklyn Nets
Mon Feb 13 2017,Philadelphia 76ers,105,Charlotte Hornets,99,Philadelphia 76ers,Charlotte Hornets
Mon Feb 13 2017,Boston Celtics,111,Dallas Mavericks,98,Boston Celtics,Dallas Mavericks
Mon Feb 13 2017,Golden State Warriors,110,Denver Nuggets,132,Denver Nuggets,Golden State Warriors
Mon Feb 13 2017,San Antonio Spurs,110,Indiana Pacers,106,San Antonio Spurs,Indiana Pacers
Mon Feb 13 2017,Orlando Magic,116,Miami Heat,107,Orlando Magic,Miami Heat
Mon Feb 13 2017,Detroit Pistons,89,Milwaukee Bucks,102,Milwaukee Bucks,Detroit Pistons
Mon Feb 13 2017,New Orleans Pelicans,110,Phoenix Suns,108,New Orleans Pelicans,Phoenix Suns
Mon Feb 13 2017,Atlanta Hawks,109,Portland Trail Blazers,104,Atlanta Hawks,Portland Trail Blazers
Mon Feb 13 2017,Los Angeles Clippers,88,Utah Jazz,72,Los Angeles Clippers,Utah Jazz
Mon Feb 13 2017,Oklahoma City Thunder,98,Washington Wizards,120,Washington Wizards,Oklahoma City Thunder
Tue Feb 14 2017,Toronto Raptors,94,Chicago Bulls,105,Chicago Bulls,Toronto Raptors
Tue Feb 14 2017,Sacramento Kings,97,Los Angeles Lakers,96,Sacramento Kings,Los Angeles Lakers
Tue Feb 14 2017,Cleveland Cavaliers,116,Minnesota Timberwolves,108,Cleveland Cavaliers,Minnesota Timberwolves
Wed Feb 15 2017,Philadelphia 76ers,108,Boston Celtics,116,Boston Celtics,Philadelphia 76ers
Wed Feb 15 2017,Milwaukee Bucks,129,Brooklyn Nets,125,Milwaukee Bucks,Brooklyn Nets
Wed Feb 15 2017,Indiana Pacers,104,Cleveland Cavaliers,113,Cleveland Cavaliers,Indiana Pacers
Wed Feb 15 2017,Minnesota Timberwolves,112,Denver Nuggets,99,Minnesota Timberwolves,Denver Nuggets
Wed Feb 15 2017,Dallas Mavericks,91,Detroit Pistons,98,Detroit Pistons,Dallas Mavericks
Wed Feb 15 2017,Sacramento Kings,86,Golden State Warriors,109,Golden State Warriors,Sacramento Kings
Wed Feb 15 2017,Miami Heat,117,Houston Rockets,109,Miami Heat,Houston Rockets
Wed Feb 15 2017,Atlanta Hawks,84,Los Angeles Clippers,99,Los Angeles Clippers,Atlanta Hawks
Wed Feb 15 2017,New Orleans Pelicans,95,Memphis Grizzlies,91,New Orleans Pelicans,Memphis Grizzlies
Wed Feb 15 2017,New York Knicks,105,Oklahoma City Thunder,116,Oklahoma City Thunder,New York Knicks
Wed Feb 15 2017,San Antonio Spurs,107,Orlando Magic,79,San Antonio Spurs,Orlando Magic
Wed Feb 15 2017,Los Angeles Lakers,101,Phoenix Suns,137,Phoenix Suns,Los Angeles Lakers
Wed Feb 15 2017,Charlotte Hornets,85,Toronto Raptors,90,Toronto Raptors,Charlotte Hornets
Wed Feb 15 2017,Portland Trail Blazers,88,Utah Jazz,111,Utah Jazz,Portland Trail Blazers
Thu Feb 16 2017,Boston Celtics,103,Chicago Bulls,104,Chicago Bulls,Boston Celtics
Thu Feb 16 2017,Washington Wizards,111,Indiana Pacers,98,Washington Wizards,Indiana Pacers
Thu Feb 23 2017,New York Knicks,104,Cleveland Cavaliers,119,Cleveland Cavaliers,New York Knicks
Thu Feb 23 2017,Charlotte Hornets,108,Detroit Pistons,114,Detroit Pistons,Charlotte Hornets
Thu Feb 23 2017,Los Angeles Clippers,113,Golden State Warriors,123,Golden State Warriors,Los Angeles Clippers
Thu Feb 23 2017,Houston Rockets,129,New Orleans Pelicans,99,Houston Rockets,New Orleans Pelicans
Thu Feb 23 2017,Portland Trail Blazers,112,Orlando Magic,103,Portland Trail Blazers,Orlando Magic
Thu Feb 23 2017,Denver Nuggets,100,Sacramento Kings,116,Sacramento Kings,Denver Nuggets
Fri Feb 24 2017,Miami Heat,108,Atlanta Hawks,90,Miami Heat,Atlanta Hawks
Fri Feb 24 2017,Phoenix Suns,121,Chicago Bulls,128,Chicago Bulls,Phoenix Suns
Fri Feb 24 2017,Brooklyn Nets,109,Denver Nuggets,129,Denver Nuggets,Brooklyn Nets
Fri Feb 24 2017,Memphis Grizzlies,92,Indiana Pacers,102,Indiana Pacers,Memphis Grizzlies
Fri Feb 24 2017,San Antonio Spurs,105,Los Angeles Clippers,97,San Antonio Spurs,Los Angeles Clippers
Fri Feb 24 2017,Utah Jazz,109,Milwaukee Bucks,95,Utah Jazz,Milwaukee Bucks
Fri Feb 24 2017,Dallas Mavericks,84,Minnesota Timberwolves,97,Minnesota Timberwolves,Dallas Mavericks
Fri Feb 24 2017,Los Angeles Lakers,93,Oklahoma City Thunder,110,Oklahoma City Thunder,Los Angeles Lakers
Fri Feb 24 2017,Washington Wizards,112,Philadelphia 76ers,120,Philadelphia 76ers,Washington Wizards
Fri Feb 24 2017,Boston Celtics,97,Toronto Raptors,107,Toronto Raptors,Boston Celtics
Sat Feb 25 2017,Chicago Bulls,117,Cleveland Cavaliers,99,Chicago Bulls,Cleveland Cavaliers
Sat Feb 25 2017,New Orleans Pelicans,83,Dallas Mavericks,96,Dallas Mavericks,New Orleans Pelicans
Sat Feb 25 2017,Brooklyn Nets,95,Golden State Warriors,112,Golden State Warriors,Brooklyn Nets
Sat Feb 25 2017,Minnesota Timberwolves,130,Houston Rockets,142,Houston Rockets,Minnesota Timberwolves
Sat Feb 25 2017,Indiana Pacers,95,Miami Heat,113,Miami Heat,Indiana Pacers
Sat Feb 25 2017,Philadelphia 76ers,109,New York Knicks,110,New York Knicks,Philadelphia 76ers
Sat Feb 25 2017,Atlanta Hawks,86,Orlando Magic,105,Orlando Magic,Atlanta Hawks
Sat Feb 25 2017,Charlotte Hornets,99,Sacramento Kings,85,Charlotte Hornets,Sacramento Kings
Sun Feb 26 2017,Memphis Grizzlies,105,Denver Nuggets,98,Memphis Grizzlies,Denver Nuggets
Sun Feb 26 2017,Boston Celtics,104,Detroit Pistons,98,Boston Celtics,Detroit Pistons
Sun Feb 26 2017,Charlotte Hornets,121,Los Angeles Clippers,124,Los Angeles Clippers,Charlotte Hornets
Sun Feb 26 2017,San Antonio Spurs,119,Los Angeles Lakers,98,San Antonio Spurs,Los Angeles Lakers
Sun Feb 26 2017,Phoenix Suns,96,Milwaukee Bucks,100,Milwaukee Bucks,Phoenix Suns
Sun Feb 26 2017,New Orleans Pelicans,110,Oklahoma City Thunder,118,Oklahoma City Thunder,New Orleans Pelicans
Sun Feb 26 2017,Portland Trail Blazers,106,Toronto Raptors,112,Toronto Raptors,Portland Trail Blazers
Sun Feb 26 2017,Utah Jazz,102,Washington Wizards,92,Utah Jazz,Washington Wizards
Mon Feb 27 2017,Atlanta Hawks,114,Boston Celtics,98,Atlanta Hawks,Boston Celtics
Mon Feb 27 2017,Milwaukee Bucks,95,Cleveland Cavaliers,102,Cleveland Cavaliers,Milwaukee Bucks
Mon Feb 27 2017,Miami Heat,89,Dallas Mavericks,96,Dallas Mavericks,Miami Heat
Mon Feb 27 2017,Indiana Pacers,117,Houston Rockets,108,Indiana Pacers,Houston Rockets
Mon Feb 27 2017,Toronto Raptors,92,New York Knicks,91,Toronto Raptors,New York Knicks
Mon Feb 27 2017,Golden State Warriors,119,Philadelphia 76ers,108,Golden State Warriors,Philadelphia 76ers
Mon Feb 27 2017,Minnesota Timberwolves,102,Sacramento Kings,88,Minnesota Timberwolves,Sacramento Kings
Tue Feb 28 2017,Denver Nuggets,125,Chicago Bulls,107,Denver Nuggets,Chicago Bulls
Tue Feb 28 2017,Portland Trail Blazers,113,Detroit Pistons,120,Detroit Pistons,Portland Trail Blazers
Tue Feb 28 2017,Charlotte Hornets,109,Los Angeles Lakers,104,Charlotte Hornets,Los Angeles Lakers
Tue Feb 28 2017,Phoenix Suns,112,Memphis Grizzlies,130,Memphis Grizzlies,Phoenix Suns
Tue Feb 28 2017,Utah Jazz,106,Oklahoma City Thunder,109,Oklahoma City Thunder,Utah Jazz
Tue Feb 28 2017,Golden State Warriors,108,Washington Wizards,112,Washington Wizards,Golden State Warriors
Wed Mar 1 2017,Dallas Mavericks,95,Atlanta Hawks,100,Atlanta Hawks,Dallas Mavericks
Wed Mar 1 2017,Cleveland Cavaliers,99,Boston Celtics,103,Boston Celtics,Cleveland Cavaliers
Wed Mar 1 2017,Houston Rockets,122,Los Angeles Clippers,103,Houston Rockets,Los Angeles Clippers
Wed Mar 1 2017,Philadelphia 76ers,98,Miami Heat,125,Miami Heat,Philadelphia 76ers
Wed Mar 1 2017,Denver Nuggets,110,Milwaukee Bucks,98,Denver Nuggets,Milwaukee Bucks
Wed Mar 1 2017,Detroit Pistons,86,New Orleans Pelicans,109,New Orleans Pelicans,Detroit Pistons
Wed Mar 1 2017,New York Knicks,101,Orlando Magic,90,New York Knicks,Orlando Magic
Wed Mar 1 2017,Brooklyn Nets,109,Sacramento Kings,100,Brooklyn Nets,Sacramento Kings
Wed Mar 1 2017,Indiana Pacers,99,San Antonio Spurs,100,San Antonio Spurs,Indiana Pacers
Wed Mar 1 2017,Washington Wizards,105,Toronto Raptors,96,Washington Wizards,Toronto Raptors
Wed Mar 1 2017,Minnesota Timberwolves,107,Utah Jazz,80,Minnesota Timberwolves,Utah Jazz
Thu Mar 2 2017,Golden State Warriors,87,Chicago Bulls,94,Chicago Bulls,Golden State Warriors
Thu Mar 2 2017,Charlotte Hornets,103,Phoenix Suns,120,Phoenix Suns,Charlotte Hornets
Thu Mar 2 2017,Oklahoma City Thunder,109,Portland Trail Blazers,114,Portland Trail Blazers,Oklahoma City Thunder
Fri Mar 3 2017,Cleveland Cavaliers,135,Atlanta Hawks,130,Cleveland Cavaliers,Atlanta Hawks
Fri Mar 3 2017,Memphis Grizzlies,100,Dallas Mavericks,104,Dallas Mavericks,Memphis Grizzlies
Fri Mar 3 2017,Boston Celtics,115,Los Angeles Lakers,95,Boston Celtics,Los Angeles Lakers
Fri Mar 3 2017,Los Angeles Clippers,101,Milwaukee Bucks,112,Milwaukee Bucks,Los Angeles Clippers
Fri Mar 3 2017,San Antonio Spurs,101,New Orleans Pelicans,98,San Antonio Spurs,New Orleans Pelicans
Fri Mar 3 2017,Miami Heat,99,Orlando Magic,110,Orlando Magic,Miami Heat
Fri Mar 3 2017,New York Knicks,102,Philadelphia 76ers,105,Philadelphia 76ers,New York Knicks
Fri Mar 3 2017,Oklahoma City Thunder,111,Phoenix Suns,118,Phoenix Suns,Oklahoma City Thunder
Fri Mar 3 2017,Brooklyn Nets,97,Utah Jazz,112,Utah Jazz,Brooklyn Nets
Fri Mar 3 2017,Toronto Raptors,114,Washington Wizards,106,Toronto Raptors,Washington Wizards
Sat Mar 4 2017,Los Angeles Clippers,101,Chicago Bulls,91,Los Angeles Clippers,Chicago Bulls
Sat Mar 4 2017,Charlotte Hornets,112,Denver Nuggets,102,Charlotte Hornets,Denver Nuggets
Sat Mar 4 2017,Memphis Grizzlies,108,Houston Rockets,123,Houston Rockets,Memphis Grizzlies
Sat Mar 4 2017,Cleveland Cavaliers,92,Miami Heat,120,Miami Heat,Cleveland Cavaliers
Sat Mar 4 2017,Toronto Raptors,94,Milwaukee Bucks,101,Milwaukee Bucks,Toronto Raptors
Sat Mar 4 2017,Detroit Pistons,136,Philadelphia 76ers,106,Detroit Pistons,Philadelphia 76ers
Sat Mar 4 2017,Brooklyn Nets,116,Portland Trail Blazers,130,Portland Trail Blazers,Brooklyn Nets
Sat Mar 4 2017,Minnesota Timberwolves,90,San Antonio Spurs,97,San Antonio Spurs,Minnesota Timberwolves
Sun Mar 5 2017,Indiana Pacers,97,Atlanta Hawks,96,Indiana Pacers,Atlanta Hawks
Sun Mar 5 2017,Oklahoma City Thunder,89,Dallas Mavericks,104,Dallas Mavericks,Oklahoma City Thunder
Sun Mar 5 2017,New Orleans Pelicans,105,Los Angeles Lakers,97,New Orleans Pelicans,Los Angeles Lakers
Sun Mar 5 2017,Golden State Warriors,112,New York Knicks,105,Golden State Warriors,New York Knicks
Sun Mar 5 2017,Boston Celtics,106,Phoenix Suns,109,Phoenix Suns,Boston Celtics
Sun Mar 5 2017,Utah Jazz,110,Sacramento Kings,109,Utah Jazz,Sacramento Kings
Sun Mar 5 2017,Orlando Magic,114,Washington Wizards,115,Washington Wizards,Orlando Magic
Mon Mar 6 2017,Golden State Warriors,119,Atlanta Hawks,111,Golden State Warriors,Atlanta Hawks
Mon Mar 6 2017,Indiana Pacers,88,Charlotte Hornets,100,Charlotte Hornets,Indiana Pacers
Mon Mar 6 2017,Miami Heat,106,Cleveland Cavaliers,98,Miami Heat,Cleveland Cavaliers
Mon Mar 6 2017,Sacramento Kings,96,Denver Nuggets,108,Denver Nuggets,Sacramento Kings
Mon Mar 6 2017,Chicago Bulls,95,Detroit Pistons,109,Detroit Pistons,Chicago Bulls
Mon Mar 6 2017,Boston Celtics,102,Los Angeles Clippers,116,Los Angeles Clippers,Boston Celtics
Mon Mar 6 2017,Brooklyn Nets,122,Memphis Grizzlies,109,Brooklyn Nets,Memphis Grizzlies
Mon Mar 6 2017,New York Knicks,113,Orlando Magic,105,New York Knicks,Orlando Magic
Mon Mar 6 2017,Milwaukee Bucks,112,Philadelphia 76ers,98,Milwaukee Bucks,Philadelphia 76ers
Mon Mar 6 2017,Houston Rockets,110,San Antonio Spurs,112,San Antonio Spurs,Houston Rockets
Mon Mar 6 2017,New Orleans Pelicans,83,Utah Jazz,88,Utah Jazz,New Orleans Pelicans
Tue Mar 7 2017,Los Angeles Lakers,111,Dallas Mavericks,122,Dallas Mavericks,Los Angeles Lakers
Tue Mar 7 2017,Portland Trail Blazers,126,Oklahoma City Thunder,121,Portland Trail Blazers,Oklahoma City Thunder
Tue Mar 7 2017,Washington Wizards,131,Phoenix Suns,127,Washington Wizards,Phoenix Suns
Wed Mar 8 2017,Brooklyn Nets,105,Atlanta Hawks,110,Atlanta Hawks,Brooklyn Nets
Wed Mar 8 2017,Washington Wizards,123,Denver Nuggets,113,Washington Wizards,Denver Nuggets
Wed Mar 8 2017,Boston Celtics,99,Golden State Warriors,86,Boston Celtics,Golden State Warriors
Wed Mar 8 2017,Utah Jazz,115,Houston Rockets,108,Utah Jazz,Houston Rockets
Wed Mar 8 2017,Detroit Pistons,98,Indiana Pacers,115,Indiana Pacers,Detroit Pistons
Wed Mar 8 2017,Charlotte Hornets,101,Miami Heat,108,Miami Heat,Charlotte Hornets
Wed Mar 8 2017,New York Knicks,93,Milwaukee Bucks,104,Milwaukee Bucks,New York Knicks
Wed Mar 8 2017,Los Angeles Clippers,91,Minnesota Timberwolves,107,Minnesota Timberwolves,Los Angeles Clippers
Wed Mar 8 2017,Toronto Raptors,94,New Orleans Pelicans,87,Toronto Raptors,New Orleans Pelicans
Wed Mar 8 2017,Chicago Bulls,91,Orlando Magic,98,Orlando Magic,Chicago Bulls
Wed Mar 8 2017,Sacramento Kings,104,San Antonio Spurs,114,San Antonio Spurs,Sacramento Kings
Thu Mar 9 2017,Cleveland Cavaliers,101,Detroit Pistons,106,Detroit Pistons,Cleveland Cavaliers
Thu Mar 9 2017,Los Angeles Clippers,114,Memphis Grizzlies,98,Los Angeles Clippers,Memphis Grizzlies
Thu Mar 9 2017,San Antonio Spurs,92,Oklahoma City Thunder,102,Oklahoma City Thunder,San Antonio Spurs
Thu Mar 9 2017,Los Angeles Lakers,122,Phoenix Suns,110,Los Angeles Lakers,Phoenix Suns
Thu Mar 9 2017,Philadelphia 76ers,108,Portland Trail Blazers,114,Portland Trail Blazers,Philadelphia 76ers
Fri Mar 10 2017,Toronto Raptors,99,Atlanta Hawks,105,Atlanta Hawks,Toronto Raptors
Fri Mar 10 2017,Houston Rockets,115,Chicago Bulls,94,Houston Rockets,Chicago Bulls
Fri Mar 10 2017,Orlando Magic,81,Charlotte Hornets,121,Charlotte Hornets,Orlando Magic
Fri Mar 10 2017,Brooklyn Nets,96,Dallas Mavericks,105,Dallas Mavericks,Brooklyn Nets
Fri Mar 10 2017,Boston Celtics,99,Denver Nuggets,119,Denver Nuggets,Boston Celtics
Fri Mar 10 2017,Indiana Pacers,85,Milwaukee Bucks,99,Milwaukee Bucks,Indiana Pacers
Fri Mar 10 2017,Golden State Warriors,102,Minnesota Timberwolves,103,Minnesota Timberwolves,Golden State Warriors
Fri Mar 10 2017,Washington Wizards,130,Sacramento Kings,122,Washington Wizards,Sacramento Kings
Sat Mar 11 2017,New Orleans Pelicans,125,Charlotte Hornets,122,New Orleans Pelicans,Charlotte Hornets
Sat Mar 11 2017,Phoenix Suns,100,Dallas Mavericks,98,Phoenix Suns,Dallas Mavericks
Sat Mar 11 2017,New York Knicks,92,Detroit Pistons,112,Detroit Pistons,New York Knicks
Sat Mar 11 2017,Philadelphia 76ers,100,Los Angeles Clippers,112,Los Angeles Clippers,Philadelphia 76ers
Sat Mar 11 2017,Atlanta Hawks,107,Memphis Grizzlies,90,Atlanta Hawks,Memphis Grizzlies
Sat Mar 11 2017,Toronto Raptors,89,Miami Heat,104,Miami Heat,Toronto Raptors
Sat Mar 11 2017,Minnesota Timberwolves,95,Milwaukee Bucks,102,Milwaukee Bucks,Minnesota Timberwolves
Sat Mar 11 2017,Utah Jazz,104,Oklahoma City Thunder,112,Oklahoma City Thunder,Utah Jazz
Sat Mar 11 2017,Cleveland Cavaliers,116,Orlando Magic,104,Cleveland Cavaliers,Orlando Magic
Sat Mar 11 2017,Washington Wizards,125,Portland Trail Blazers,124,Washington Wizards,Portland Trail Blazers
Sat Mar 11 2017,Denver Nuggets,105,Sacramento Kings,92,Denver Nuggets,Sacramento Kings
Sat Mar 11 2017,Golden State Warriors,85,San Antonio Spurs,107,San Antonio Spurs,Golden State Warriors
Sun Mar 12 2017,Chicago Bulls,80,Boston Celtics,100,Boston Celtics,Chicago Bulls
Sun Mar 12 2017,New York Knicks,112,Brooklyn Nets,120,Brooklyn Nets,New York Knicks
Sun Mar 12 2017,Cleveland Cavaliers,112,Houston Rockets,117,Houston Rockets,Cleveland Cavaliers
Sun Mar 12 2017,Miami Heat,98,Indiana Pacers,102,Indiana Pacers,Miami Heat
Sun Mar 12 2017,Philadelphia 76ers,118,Los Angeles Lakers,116,Philadelphia 76ers,Los Angeles Lakers
Sun Mar 12 2017,Portland Trail Blazers,110,Phoenix Suns,101,Portland Trail Blazers,Phoenix Suns
Mon Mar 13 2017,Chicago Bulls,115,Charlotte Hornets,109,Chicago Bulls,Charlotte Hornets
Mon Mar 13 2017,Los Angeles Lakers,101,Denver Nuggets,129,Denver Nuggets,Los Angeles Lakers
Mon Mar 13 2017,Milwaukee Bucks,93,Memphis Grizzlies,113,Memphis Grizzlies,Milwaukee Bucks
Mon Mar 13 2017,Washington Wizards,104,Minnesota Timberwolves,119,Minnesota Timberwolves,Washington Wizards
Mon Mar 13 2017,Orlando Magic,115,Sacramento Kings,120,Sacramento Kings,Orlando Magic
Mon Mar 13 2017,Atlanta Hawks,99,San Antonio Spurs,107,San Antonio Spurs,Atlanta Hawks
Mon Mar 13 2017,Dallas Mavericks,78,Toronto Raptors,100,Toronto Raptors,Dallas Mavericks
Mon Mar 13 2017,Los Angeles Clippers,108,Utah Jazz,114,Utah Jazz,Los Angeles Clippers
Tue Mar 14 2017,Oklahoma City Thunder,122,Brooklyn Nets,104,Oklahoma City Thunder,Brooklyn Nets
Tue Mar 14 2017,Detroit Pistons,96,Cleveland Cavaliers,128,Cleveland Cavaliers,Detroit Pistons
Tue Mar 14 2017,Philadelphia 76ers,104,Golden State Warriors,106,Golden State Warriors,Philadelphia 76ers
Tue Mar 14 2017,Portland Trail Blazers,77,New Orleans Pelicans,100,New Orleans Pelicans,Portland Trail Blazers
Tue Mar 14 2017,Indiana Pacers,81,New York Knicks,87,New York Knicks,Indiana Pacers
Wed Mar 15 2017,Minnesota Timberwolves,104,Boston Celtics,117,Boston Celtics,Minnesota Timberwolves
Wed Mar 15 2017,Memphis Grizzlies,98,Chicago Bulls,91,Memphis Grizzlies,Chicago Bulls
Wed Mar 15 2017,Utah Jazz,97,Detroit Pistons,83,Utah Jazz,Detroit Pistons
Wed Mar 15 2017,Los Angeles Lakers,100,Houston Rockets,139,Houston Rockets,Los Angeles Lakers
Wed Mar 15 2017,Charlotte Hornets,77,Indiana Pacers,98,Indiana Pacers,Charlotte Hornets
Wed Mar 15 2017,Milwaukee Bucks,97,Los Angeles Clippers,96,Milwaukee Bucks,Los Angeles Clippers
Wed Mar 15 2017,New Orleans Pelicans,112,Miami Heat,120,Miami Heat,New Orleans Pelicans
Wed Mar 15 2017,Sacramento Kings,107,Phoenix Suns,101,Sacramento Kings,Phoenix Suns
Wed Mar 15 2017,Portland Trail Blazers,110,San Antonio Spurs,106,Portland Trail Blazers,San Antonio Spurs
Wed Mar 15 2017,Dallas Mavericks,112,Washington Wizards,107,Dallas Mavericks,Washington Wizards
Thu Mar 16 2017,Memphis Grizzlies,103,Atlanta Hawks,91,Memphis Grizzlies,Atlanta Hawks
Thu Mar 16 2017,Utah Jazz,83,Cleveland Cavaliers,91,Cleveland Cavaliers,Utah Jazz
Thu Mar 16 2017,Los Angeles Clippers,114,Denver Nuggets,129,Denver Nuggets,Los Angeles Clippers
Thu Mar 16 2017,Orlando Magic,92,Golden State Warriors,122,Golden State Warriors,Orlando Magic
Thu Mar 16 2017,Brooklyn Nets,121,New York Knicks,110,Brooklyn Nets,New York Knicks
Thu Mar 16 2017,Oklahoma City Thunder,123,Toronto Raptors,102,Oklahoma City Thunder,Toronto Raptors
Fri Mar 17 2017,Boston Celtics,98,Brooklyn Nets,95,Boston Celtics,Brooklyn Nets
Fri Mar 17 2017,Toronto Raptors,87,Detroit Pistons,75,Toronto Raptors,Detroit Pistons
Fri Mar 17 2017,Milwaukee Bucks,107,Los Angeles Lakers,103,Milwaukee Bucks,Los Angeles Lakers
Fri Mar 17 2017,Minnesota Timberwolves,105,Miami Heat,123,Miami Heat,Minnesota Timberwolves
Fri Mar 17 2017,Houston Rockets,112,New Orleans Pelicans,128,New Orleans Pelicans,Houston Rockets
